Periods,Solar PV
6385,0.0
6386,0.0
6387,0.0
6388,0.0
6389,0.0
6390,0.0
6391,0.0
6392,121.74297872227929
6393,367.8196652663067
6394,562.6395620598117
6395,754.1562040206375
6396,863.3721313759088
6397,911.2770366388359
6398,885.0088645625124
6399,0.0
6400,170.3996141089147
6401,47.99730632895578
6402,36.85826191402724
6403,30.968145771267928
6404,0.0
6405,0.0
6406,0.0
6407,0.0
6408,0.0
6409,0.0
6410,0.0
6411,0.0
6412,0.0
6413,0.0
6414,0.0
6415,0.0
6416,113.13692431708252
6417,380.1055380192075
6418,593.0707749679585
6419,766.5962729420334
6420,873.2142362803877
6421,922.860186434346
6422,898.2980329822547
6423,834.9606039573796
6424,437.60188462673403
6425,48.48564360880906
6426,67.87133008574003
6427,16.153019454656125
6428,0.0
6429,0.0
6430,0.0
6431,0.0
6432,0.0
6433,0.0
6434,0.0
6435,0.0
6436,0.0
6437,0.0
6438,0.0
6439,0.0
6440,40.00341806325916
6441,378.85557056313723
6442,602.8984512198754
6443,777.6340945855983
6444,890.6703517703081
6445,924.3167010398917
6446,928.7759217648704
6447,852.5935391782906
6448,713.0966883353709
6449,508.14984358873147
6450,272.4265812554916
6451,42.370237705539985
6452,0.0
6453,0.0
6454,0.0
6455,0.0
6456,0.0
6457,0.0
6458,0.0
6459,0.0
6460,0.0
6461,0.0
6462,0.0
6463,0.0
6464,22.771370207782734
6465,56.3772612861275
6466,132.32900680660757
6467,292.94943812338266
6468,597.8670396233764
6469,876.2623133046036
6470,932.3632157159778
6471,860.9011521694074
6472,710.5951301058193
6473,477.8424882202615
6474,251.69495957323144
6475,28.511309716587075
6476,0.0
6477,0.0
6478,0.0
6479,0.0
6480,0.0
6481,0.0
6482,0.0
6483,0.0
6484,0.0
6485,0.0
6486,0.0
6487,0.0
6488,64.7410691682898
6489,127.70703501913728
6490,241.74843448143568
6491,677.3863147392133
6492,885.2269551825599
6493,922.8912740216385
6494,892.388120293059
6495,629.1366815271116
6496,381.9726254012006
6497,438.6898615497317
6498,226.86533525510964
6499,30.325424825926657
6500,0.0
6501,0.0
6502,0.0
6503,0.0
6504,0.0
6505,0.0
6506,0.0
6507,0.0
6508,0.0
6509,0.0
6510,0.0
6511,0.0
6512,55.22203139768168
6513,152.07413832665137
6514,360.33021581972383
6515,608.2971175159491
6516,694.5971252264692
6517,828.4333791624783
6518,850.8020390646706
6519,837.4965341132628
6520,690.5720557235273
6521,500.85006823443763
6522,261.9064678269114
6523,37.233075868761574
6524,0.0
6525,0.0
6526,0.0
6527,0.0
6528,0.0
6529,0.0
6530,0.0
6531,0.0
6532,0.0
6533,0.0
6534,0.0
6535,0.0
6536,27.712816961209995
6537,333.0910573570996
6538,351.35251939137174
6539,665.1780580544423
6540,876.7962357124339
6541,936.9423286084836
6542,899.2003111405863
6543,807.455788517391
6544,131.51702292976577
6545,516.9615444837187
6546,240.37564905989612
6547,22.92457079541002
6548,0.0
6549,0.0
6550,0.0
6551,0.0
6552,0.0
6553,0.0
6554,0.0
6555,0.0
6556,0.0
6557,0.0
6558,0.0
6559,0.0
6560,48.80081609621124
6561,254.4660235572057
6562,318.9491221421814
6563,341.3598964419267
6564,594.4117630837827
6565,878.9806438030713
6566,913.7385116104763
6567,846.6681537907332
6568,612.6910103140867
6569,476.08954073090325
6570,260.22084881912957
6571,21.933009126669848
6572,0.0
6573,0.0
6574,0.0
6575,0.0
6576,0.0
6577,0.0
6578,0.0
6579,0.0
6580,0.0
6581,0.0
6582,0.0
6583,0.0
6584,122.95595005742756
6585,378.2773403274736
6586,581.576105249207
6587,758.4641887449118
6588,870.7779034335789
6589,897.3329799859661
6590,827.1267667316124
6591,356.6752668942273
6592,468.62542077283473
6593,222.7827320796308
6594,86.65511526363798
6595,21.960949978723296
6596,0.0
6597,0.0
6598,0.0
6599,0.0
6600,0.0
6601,0.0
6602,0.0
6603,0.0
6604,0.0
6605,0.0
6606,0.0
6607,0.0
6608,29.60755313910974
6609,173.1410959125276
6610,246.3699254934439
6611,280.2091858582039
6612,816.445113768505
6613,884.2243634246528
6614,585.6856459370564
6615,286.41121056390614
6616,212.00045177386545
6617,89.91608421914997
6618,24.91459436851773
6619,21.97083285039101
6620,0.0
6621,0.0
6622,0.0
6623,0.0
6624,0.0
6625,0.0
6626,0.0
6627,0.0
6628,0.0
6629,0.0
6630,0.0
6631,0.0
6632,24.600356829145696
6633,84.80888579169395
6634,239.89471484728028
6635,326.6599202509018
6636,672.6145531407601
6637,770.952795965985
6638,770.0574968227035
6639,787.113539595845
6640,350.3317163895633
6641,485.33199842065716
6642,217.23798165792306
6643,22.01110926150069
6644,0.0
6645,0.0
6646,0.0
6647,0.0
6648,0.0
6649,0.0
6650,0.0
6651,0.0
6652,0.0
6653,0.0
6654,0.0
6655,0.0
6656,25.625274233956755
6657,188.66897271075604
6658,566.016996469172
6659,495.1679934315857
6660,462.79044179086867
6661,814.0334528016614
6662,739.6980232235001
6663,716.6507784549652
6664,511.0494038273437
6665,438.6518333730986
6666,185.19432205831427
6667,20.0366199464659
6668,0.0
6669,0.0
6670,0.0
6671,0.0
6672,0.0
6673,0.0
6674,0.0
6675,0.0
6676,0.0
6677,0.0
6678,0.0
6679,0.0
6680,53.35437843006613
6681,334.11040488973754
6682,556.7279635502974
6683,592.5349292447281
6684,726.6919626628155
6685,853.8186207474897
6686,846.0226143957526
6687,721.4707636778537
6688,635.5277592519699
6689,423.25635530446294
6690,240.38166475961225
6691,16.023333505238128
6692,0.0
6693,0.0
6694,0.0
6695,0.0
6696,0.0
6697,0.0
6698,0.0
6699,0.0
6700,0.0
6701,0.0
6702,0.0
6703,0.0
6704,14.356932169524182
6705,241.97533808379333
6706,453.50685305337885
6707,442.63355990939795
6708,207.74875701789273
6709,320.9657328806837
6710,667.1441842824602
6711,740.0852784295141
6712,509.4481539275304
6713,395.8185731037653
6714,217.6511976732463
6715,19.22682899107933
6716,0.0
6717,0.0
6718,0.0
6719,0.0
6720,0.0
6721,0.0
6722,0.0
6723,0.0
6724,0.0
6725,0.0
6726,0.0
6727,0.0
6728,90.21580864419363
6729,144.2434622819074
6730,152.8117105681417
6731,211.0099893495186
6732,403.42275696689103
6733,827.9648959907104
6734,804.5979822799733
6735,801.0244703830491
6736,348.4787677791613
6737,204.33895746926495
6738,244.22218609318426
6739,19.982391374866765
6740,0.0
6741,0.0
6742,0.0
6743,0.0
6744,0.0
6745,0.0
6746,0.0
6747,0.0
6748,0.0
6749,0.0
6750,0.0
6751,0.0
6752,77.21020590892361
6753,359.3007982181934
6754,527.554660299384
6755,639.0138005095469
6756,831.672111639034
6757,878.4900793918015
6758,840.4887485136063
6759,748.4315159872612
6760,683.5580532153205
6761,485.10312874642926
6762,249.24246885532366
6763,19.87660135554387
6764,0.0
6765,0.0
6766,0.0
6767,0.0
6768,0.0
6769,0.0
6770,0.0
6771,0.0
6772,0.0
6773,0.0
6774,0.0
6775,0.0
6776,0.0
6777,404.0738257665738
6778,615.7516499397291
6779,695.682928295
6780,869.4059491043619
6781,913.2258556546286
6782,880.1804925596448
6783,735.7721676946248
6784,563.8693285139403
6785,325.3026002901239
6786,237.38005549308016
6787,18.905863722417244
6788,0.0
6789,0.0
6790,0.0
6791,0.0
6792,0.0
6793,0.0
6794,0.0
6795,0.0
6796,0.0
6797,0.0
6798,0.0
6799,0.0
6800,127.37740003378828
6801,376.7712441862726
6802,632.3752399439081
6803,782.7478278600374
6804,905.5587311815901
6805,953.1987898834956
6806,921.6347990887298
6807,851.8728561996232
6808,694.7985311937696
6809,492.7228279123776
6810,249.22534134414462
6811,18.93523154378006
6812,0.0
6813,0.0
6814,0.0
6815,0.0
6816,0.0
6817,0.0
6818,0.0
6819,0.0
6820,0.0
6821,0.0
6822,0.0
6823,0.0
6824,74.22037712630032
6825,381.62086016085266
6826,612.2782554323691
6827,714.5983853055543
6828,796.6757349485993
6829,924.9908374196187
6830,889.6928563036047
6831,803.390662012101
6832,576.1125590208156
6833,436.4855868424489
6834,211.56808897299663
6835,18.90492804529284
6836,0.0
6837,0.0
6838,0.0
6839,0.0
6840,0.0
6841,0.0
6842,0.0
6843,0.0
6844,0.0
6845,0.0
6846,0.0
6847,0.0
6848,55.25313777425514
6849,173.64074875452897
6850,399.0502022229667
6851,584.1149190963131
6852,787.5581255160334
6853,773.5291986119645
6854,708.5448638852026
6855,623.880862914023
6856,465.5602252402934
6857,355.44203869761714
6858,196.85886921844232
6859,13.00027219113921
6860,0.0
6861,0.0
6862,0.0
6863,0.0
6864,0.0
6865,0.0
6866,0.0
6867,0.0
6868,0.0
6869,0.0
6870,0.0
6871,0.0
6872,37.82570590989292
6873,122.9368948897407
6874,386.9438582345164
6875,727.6142119469989
6876,870.4416024791066
6877,914.4463985960504
6878,750.7474539916327
6879,652.9346789745438
6880,91.86639003646415
6881,357.3953287447658
6882,220.74926268509802
6883,16.87213619496831
6884,0.0
6885,0.0
6886,0.0
6887,0.0
6888,0.0
6889,0.0
6890,0.0
6891,0.0
6892,0.0
6893,0.0
6894,0.0
6895,0.0
6896,113.37797128122779
6897,396.60189815175204
6898,606.6692223410333
6899,718.6630968622362
6900,855.4544748821746
6901,770.7975683783034
6902,736.2005635810319
6903,729.8384622777231
6904,400.35781916967363
6905,359.5892819637156
6906,128.83719860692648
6907,17.870443213779144
6908,0.0
6909,0.0
6910,0.0
6911,0.0
6912,0.0
6913,0.0
6914,0.0
6915,0.0
6916,0.0
6917,0.0
6918,0.0
6919,0.0
6920,146.4197316242061
6921,390.91805842067004
6922,607.2097442061038
6923,760.5659365344652
6924,854.477160289645
6925,896.5647329564165
6926,825.7743229072155
6927,612.1722619529291
6928,330.31999562291486
6929,105.60078310255429
6930,90.65595866990779
6931,12.07699976039012
6932,0.0
6933,0.0
6934,0.0
6935,0.0
6936,0.0
6937,0.0
6938,0.0
6939,0.0
6940,0.0
6941,0.0
6942,0.0
6943,0.0
6944,98.04127533152963
6945,379.8479727795956
6946,550.7406801637256
6947,686.4857867369564
6948,866.9529887149482
6949,794.5485039034692
6950,598.7381243097435
6951,470.41952862630416
6952,478.5804996840465
6953,205.91287790321255
6954,28.768233782374175
6955,6.994082610716275
6956,0.0
6957,0.0
6958,0.0
6959,0.0
6960,0.0
6961,0.0
6962,0.0
6963,0.0
6964,0.0
6965,0.0
6966,0.0
6967,0.0
6968,17.39320744139728
6969,67.77035596529997
6970,216.1496765174658
6971,310.7101193209719
6972,397.6287717007718
6973,731.6405390646404
6974,769.88454161292
6975,807.1247369544528
6976,150.12302318198581
6977,402.55733205333496
6978,42.063794677731124
6979,15.117470558343484
6980,0.0
6981,0.0
6982,0.0
6983,0.0
6984,0.0
6985,0.0
6986,0.0
6987,0.0
6988,0.0
6989,0.0
6990,0.0
6991,0.0
6992,61.90736335644656
6993,215.14418732044865
6994,422.9092501793626
6995,693.4733647314987
6996,817.0193462300668
6997,828.9727049245423
6998,712.4211185666651
6999,742.6483552228945
7000,419.3484159673893
7001,308.32516084437736
7002,151.85853261090872
7003,16.143649316045053
7004,0.0
7005,0.0
7006,0.0
7007,0.0
7008,0.0
7009,0.0
7010,0.0
7011,0.0
7012,0.0
7013,0.0
7014,0.0
7015,0.0
7016,49.005580157829066
7017,134.37271545770128
7018,453.18755069021165
7019,468.0862303123358
7020,547.2313898253583
7021,578.4414484081593
7022,515.1200161714942
7023,302.09044254311937
7024,349.89055197986954
7025,402.2238343975156
7026,110.98373485683675
7027,16.03250031029368
7028,0.0
7029,0.0
7030,0.0
7031,0.0
7032,0.0
7033,0.0
7034,0.0
7035,0.0
7036,0.0
7037,0.0
7038,0.0
7039,0.0
7040,15.385678610575193
7041,56.87693487339128
7042,220.3362966402174
7043,390.79368725545106
7044,446.6011125604069
7045,138.25935669883972
7046,474.9120579345353
7047,612.3838044123128
7048,378.81058034981726
7049,347.57953458824375
7050,117.65448512863139
7051,10.013126972352817
7052,0.0
7053,0.0
7054,0.0
7055,0.0
7056,0.0
7057,0.0
7058,0.0
7059,0.0
7060,0.0
7061,0.0
7062,0.0
7063,0.0
7064,86.46060876929107
7065,203.7176908884215
7066,411.1500755623599
7067,601.248019214115
7068,728.9679936853136
7069,759.2387888871641
7070,755.6662472623755
7071,221.83732934319406
7072,534.7640191648017
7073,126.29155871237947
7074,52.54028300521656
7075,13.006487923038124
7076,0.0
7077,0.0
7078,0.0
7079,0.0
7080,0.0
7081,0.0
7082,0.0
7083,0.0
7084,0.0
7085,0.0
7086,0.0
7087,0.0
7088,76.72073873025468
7089,139.23893235247218
7090,162.35496272941594
7091,442.91551176658163
7092,732.5528477840498
7093,837.8832667295201
7094,832.1547669777326
7095,688.5785242613449
7096,248.8128137258011
7097,358.0377198217247
7098,216.92307667029522
7099,16.062528904004303
7100,0.0
7101,0.0
7102,0.0
7103,0.0
7104,0.0
7105,0.0
7106,0.0
7107,0.0
7108,0.0
7109,0.0
7110,0.0
7111,0.0
7112,92.6943286833505
7113,316.85089119877114
7114,459.98724833420175
7115,619.4779267625511
7116,772.6072824121296
7117,662.544764079891
7118,676.4017349470913
7119,740.2175507393496
7120,541.9368477538676
7121,275.43242372875955
7122,236.2234663390195
7123,14.949770245297834
7124,0.0
7125,0.0
7126,0.0
7127,0.0
7128,0.0
7129,0.0
7130,0.0
7131,0.0
7132,0.0
7133,0.0
7134,0.0
7135,0.0
7136,54.10539681599116
7137,392.18547387273316
7138,606.1422549026036
7139,705.2621662769883
7140,640.9633560198647
7141,758.7442172026753
7142,776.6928683307584
7143,633.6429293487847
7144,641.4945991040908
7145,405.6333850731407
7146,241.4059440081045
7147,14.924382459921885
7148,0.0
7149,0.0
7150,0.0
7151,0.0
7152,0.0
7153,0.0
7154,0.0
7155,0.0
7156,0.0
7157,0.0
7158,0.0
7159,0.0
7160,151.31348986823474
7161,396.7218250101667
7162,601.8268961619394
7163,713.0919065735175
7164,769.5955080672836
7165,706.2119646579454
7166,775.1872740384568
7167,776.3117646590774
7168,489.3991951658733
7169,419.260720543524
7170,122.46842655019904
7171,14.970474907550306
7172,0.0
7173,0.0
7174,0.0
7175,0.0
7176,0.0
7177,0.0
7178,0.0
7179,0.0
7180,0.0
7181,0.0
7182,0.0
7183,0.0
7184,115.06794837919922
7185,392.81797348955917
7186,473.4014885804236
7187,613.7565460091166
7188,741.8011134482755
7189,796.8537410957284
7190,684.5135081083296
7191,660.4421112403638
7192,488.93762902798477
7193,427.5719633345717
7194,230.81117626599269
7195,13.907408372086305
7196,0.0
7197,0.0
7198,0.0
7199,0.0
7200,0.0
7201,0.0
7202,0.0
7203,0.0
7204,0.0
7205,0.0
7206,0.0
7207,0.0
7208,68.16217238122461
7209,281.5411501563832
7210,370.5117035457197
7211,530.627358615629
7212,570.4461657724545
7213,765.5099599990112
7214,776.894423008605
7215,726.945446077126
7216,575.0796375520266
7217,461.10158680264834
7218,236.95835428546926
7219,9.962745010352739
7220,0.0
7221,0.0
7222,0.0
7223,0.0
7224,0.0
7225,0.0
7226,0.0
7227,0.0
7228,0.0
7229,0.0
7230,0.0
7231,0.0
7232,52.0809611739487
7233,225.7455635164673
7234,225.61326629120947
7235,402.4096549245071
7236,405.7989224213815
7237,204.6519212368516
7238,133.1958932678971
7239,312.8803001738181
7240,295.45540926729365
7241,95.38931517301992
7242,52.546130254820945
7243,11.000551228171311
7244,0.0
7245,0.0
7246,0.0
7247,0.0
7248,0.0
7249,0.0
7250,0.0
7251,0.0
7252,0.0
7253,0.0
7254,0.0
7255,0.0
7256,15.385126983254024
7257,140.0224513820551
7258,303.89483309810146
7259,557.1184505513539
7260,766.714187518507
7261,878.5403218924648
7262,797.1673420881881
7263,595.8421052745558
7264,547.464409378036
7265,377.44767600774105
7266,215.06365786638574
7267,13.931584914926258
7268,0.0
7269,0.0
7270,0.0
7271,0.0
7272,0.0
7273,0.0
7274,0.0
7275,0.0
7276,0.0
7277,0.0
7278,0.0
7279,0.0
7280,54.130734897610175
7281,224.4730704187526
7282,314.4682833803256
7283,627.3837098664673
7284,825.4391085773749
7285,805.3305283269723
7286,790.8112240166415
7287,718.1540762663799
7288,612.6214901578331
7289,459.0893307761689
7290,229.2938290621339
7291,14.972264898269056
7292,0.0
7293,0.0
7294,0.0
7295,0.0
7296,0.0
7297,0.0
7298,0.0
7299,0.0
7300,0.0
7301,0.0
7302,0.0
7303,0.0
7304,69.45302050845658
7305,299.6470924676782
7306,543.4783234985873
7307,732.3876714353007
7308,824.3986041339997
7309,861.5261202168132
7310,612.2122901954036
7311,220.48758439314378
7312,430.81271554950615
7313,146.87268488162385
7314,35.63452126174996
7315,58.721959343779304
7316,0.0
7317,0.0
7318,0.0
7319,0.0
7320,0.0
7321,0.0
7322,0.0
7323,0.0
7324,0.0
7325,0.0
7326,0.0
7327,0.0
7328,67.96377009103772
7329,300.40266419773434
7330,444.7713929634811
7331,685.5087133148257
7332,798.3262532416976
7333,831.1162972170096
7334,822.5941750247098
7335,383.0294752472282
7336,72.79147222505688
7337,72.95747527357392
7338,32.8910896768503
7339,35.98800404915487
7340,0.0
7341,0.0
7342,0.0
7343,0.0
7344,0.0
7345,0.0
7346,0.0
7347,0.0
7348,0.0
7349,0.0
7350,0.0
7351,0.0
7352,33.46821996689937
7353,258.4058205730658
7354,521.0990688425552
7355,659.0591056414903
7356,785.2639407895366
7357,812.4495138732759
7358,691.2402862200403
7359,651.1813334366109
7360,515.6937908253558
7361,518.2486217382624
7362,283.14177247621876
7363,59.02754889654877
7364,0.0
7365,0.0
7366,0.0
7367,0.0
7368,0.0
7369,0.0
7370,0.0
7371,0.0
7372,0.0
7373,0.0
7374,0.0
7375,0.0
7376,27.620474547646353
7377,186.1977967501274
7378,414.4581829110305
7379,650.3836909930623
7380,765.0734846895841
7381,812.6213351831401
7382,789.2741268704634
7383,739.1894457034583
7384,599.4628735889015
7385,485.07028248538285
7386,278.153165834019
7387,41.20117249624331
7388,0.0
7389,0.0
7390,0.0
7391,0.0
7392,0.0
7393,0.0
7394,0.0
7395,0.0
7396,0.0
7397,0.0
7398,0.0
7399,0.0
7400,7.180201668878597
7401,79.20328128881724
7402,274.1921634896595
7403,609.1640390702594
7404,730.5073001888393
7405,803.9367797748558
7406,509.03206071719995
7407,796.1351867356602
7408,673.2722023555806
7409,515.7009207265296
7410,305.8643080343223
7411,56.268689525851386
7412,0.0
7413,0.0
7414,0.0
7415,0.0
7416,0.0
7417,0.0
7418,0.0
7419,0.0
7420,0.0
7421,0.0
7422,0.0
7423,0.0
7424,7.187409599208536
7425,49.05677117323353
7426,426.50957790295394
7427,684.7881140950002
7428,739.7622194472589
7429,869.4498700862662
7430,820.184941763698
7431,754.2621602449444
7432,603.3251506117241
7433,519.7786327543757
7434,312.26032054383836
7435,54.85870330217868
7436,0.0
7437,0.0
7438,0.0
7439,0.0
7440,0.0
7441,0.0
7442,0.0
7443,0.0
7444,0.0
7445,0.0
7446,0.0
7447,0.0
7448,32.52403522089015
7449,84.54435021021538
7450,256.0347116651021
7451,401.0842091862431
7452,470.9518666713494
7453,455.4215709071862
7454,453.07258889122215
7455,459.1776007016818
7456,644.5406921741142
7457,517.9248571491638
7458,32.33817020924126
7459,58.60092284757661
7460,0.0
7461,0.0
7462,0.0
7463,0.0
7464,0.0
7465,0.0
7466,0.0
7467,0.0
7468,0.0
7469,0.0
7470,0.0
7471,0.0
7472,49.48644260853796
7473,250.01286258313272
7474,446.19108722699235
7475,641.8288735425498
7476,799.8589337827414
7477,816.4265429936038
7478,787.7200887842588
7479,692.4288131746957
7480,707.8581585237192
7481,528.2753345846013
7482,307.38067597813756
7483,54.59931908768408
7484,0.0
7485,0.0
7486,0.0
7487,0.0
7488,0.0
7489,0.0
7490,0.0
7491,0.0
7492,0.0
7493,0.0
7494,0.0
7495,0.0
7496,58.15239694075172
7497,208.7708919987599
7498,187.73329363886725
7499,518.8392571049832
7500,659.7770241991332
7501,806.5341607104459
7502,774.9309426395679
7503,637.1242820574728
7504,632.4902234100767
7505,493.23992717961073
7506,308.0956372322636
7507,57.59693573395742
7508,0.0
7509,0.0
7510,0.0
7511,0.0
7512,0.0
7513,0.0
7514,0.0
7515,0.0
7516,0.0
7517,0.0
7518,0.0
7519,0.0
7520,43.55419330043435
7521,214.18496459085992
7522,405.45819879939904
7523,653.4100767864655
7524,211.75590860655223
7525,664.4468013846173
7526,794.1984020687921
7527,742.4891654315335
7528,717.079608124759
7529,532.3597447869546
7530,307.62795470772204
7531,60.7091658786988
7532,0.0
7533,0.0
7534,0.0
7535,0.0
7536,0.0
7537,0.0
7538,0.0
7539,0.0
7540,0.0
7541,0.0
7542,0.0
7543,0.0
7544,7.192815546955988
7545,29.676874305803274
7546,52.859090645966106
7547,124.31743042152722
7548,315.6040029437233
7549,341.6884590035613
7550,352.7430411364902
7551,398.5294122359693
7552,251.6279290066878
7553,89.39053450717691
7554,116.2365800993967
7555,59.680644887406004
7556,0.0
7557,0.0
7558,0.0
7559,0.0
7560,0.0
7561,0.0
7562,0.0
7563,0.0
7564,0.0
7565,0.0
7566,0.0
7567,0.0
7568,7.208261111948713
7569,123.03517924747045
7570,286.7193418118013
7571,415.5405714809925
7572,648.170942514485
7573,536.2501913134591
7574,646.74303455539
7575,738.6402363610089
7576,688.4356243704095
7577,478.45205790980657
7578,286.7591533513722
7579,50.504057371534856
7580,0.0
7581,0.0
7582,0.0
7583,0.0
7584,0.0
7585,0.0
7586,0.0
7587,0.0
7588,0.0
7589,0.0
7590,0.0
7591,0.0
7592,12.321039687275158
7593,63.07204461251014
7594,353.558179598327
7595,219.74035424668403
7596,238.02278301554497
7597,173.78058923941242
7598,327.11370242870294
7599,431.0582057019917
7600,543.1140154839031
7601,500.58228814284206
7602,291.022095904259
7603,58.428852136785146
7604,0.0
7605,0.0
7606,0.0
7607,0.0
7608,0.0
7609,0.0
7610,0.0
7611,0.0
7612,0.0
7613,0.0
7614,0.0
7615,0.0
7616,7.20182545986841
7617,107.53010160879354
7618,439.8693632111179
7619,314.9437466338273
7620,374.92000795972285
7621,751.4946707166084
7622,805.3732613292544
7623,802.0528788132236
7624,691.1211221810812
7625,522.0197429127904
7626,300.152254523762
7627,55.583630567355236
7628,0.0
7629,0.0
7630,0.0
7631,0.0
7632,0.0
7633,0.0
7634,0.0
7635,0.0
7636,0.0
7637,0.0
7638,0.0
7639,0.0
7640,45.776584118482205
7641,172.8513021739352
7642,460.88671538567036
7643,603.1235295568274
7644,754.0732925740903
7645,794.3158107027856
7646,714.265072226904
7647,791.2891563822609
7648,704.9782451152363
7649,529.7946857964902
7650,315.8205943272278
7651,58.16025013914736
7652,0.0
7653,0.0
7654,0.0
7655,0.0
7656,0.0
7657,0.0
7658,0.0
7659,0.0
7660,0.0
7661,0.0
7662,0.0
7663,0.0
7664,22.548071468173642
7665,243.9930526517256
7666,480.08730873208884
7667,696.9583758994056
7668,746.7657689657398
7669,810.259161316775
7670,770.319852897662
7671,750.4160407424926
7672,659.7323742360461
7673,522.270654986682
7674,163.6126332962601
7675,62.014058414622276
7676,0.0
7677,0.0
7678,0.0
7679,0.0
7680,0.0
7681,0.0
7682,0.0
7683,0.0
7684,0.0
7685,0.0
7686,0.0
7687,0.0
7688,11.297160950668369
7689,131.67920475803575
7690,446.1205519846253
7691,596.4914806847231
7692,715.5957746585599
7693,756.6311934483613
7694,741.5161101726137
7695,777.3676910198554
7696,694.5955657438561
7697,533.7929451021703
7698,280.8305963423497
7699,47.67847385260038
7700,0.0
7701,0.0
7702,0.0
7703,0.0
7704,0.0
7705,0.0
7706,0.0
7707,0.0
7708,0.0
7709,0.0
7710,0.0
7711,0.0
7712,42.95669354507205
7713,240.47805330372248
7714,503.4902293150344
7715,664.7808364572186
7716,734.9458844131605
7717,817.9191293653405
7718,794.7319709371556
7719,251.6468876453572
7720,297.2316850722329
7721,102.26832669975255
7722,150.68759628281686
7723,49.43440189362471
7724,0.0
7725,0.0
7726,0.0
7727,0.0
7728,0.0
7729,0.0
7730,0.0
7731,0.0
7732,0.0
7733,0.0
7734,0.0
7735,0.0
7736,31.432107671342475
7737,174.7353617135895
7738,411.2939966478528
7739,663.8752386879485
7740,730.1633399098104
7741,846.8258000294634
7742,814.232163484212
7743,800.2331155845004
7744,678.2781765382797
7745,469.4960352901652
7746,316.47684337229504
7747,62.989344619014645
7748,0.0
7749,0.0
7750,0.0
7751,0.0
7752,0.0
7753,0.0
7754,0.0
7755,0.0
7756,0.0
7757,0.0
7758,0.0
7759,0.0
7760,13.375948857440775
7761,56.06577572544091
7762,248.1572490817988
7763,606.4388859442015
7764,731.1689334110047
7765,868.0281280628094
7766,854.9207902594595
7767,825.7508400831271
7768,697.411494143127
7769,410.3445023376145
7770,301.973220878358
7771,55.00894395586732
7772,0.0
7773,0.0
7774,0.0
7775,0.0
7776,0.0
7777,0.0
7778,0.0
7779,0.0
7780,0.0
7781,0.0
7782,0.0
7783,0.0
7784,39.186153522801376
7785,165.4157684595886
7786,368.9222106098667
7787,669.4551412420659
7788,729.1248860100413
7789,836.2316431301081
7790,799.0201646519305
7791,770.2258279300991
7792,682.3324266571794
7793,468.96265506072484
7794,249.5485235960708
7795,59.117196565125944
7796,0.0
7797,0.0
7798,0.0
7799,0.0
7800,0.0
7801,0.0
7802,0.0
7803,0.0
7804,0.0
7805,0.0
7806,0.0
7807,0.0
7808,11.306869591520938
7809,163.50444377857744
7810,245.76597289809925
7811,479.8881649180514
7812,569.8539084471054
7813,718.5610179917239
7814,772.3652795878442
7815,803.312263137531
7816,642.1563040126158
7817,434.4420940008164
7818,275.34011801038713
7819,64.38073292535687
7820,0.0
7821,0.0
7822,0.0
7823,0.0
7824,0.0
7825,0.0
7826,0.0
7827,0.0
7828,0.0
7829,0.0
7830,0.0
7831,0.0
7832,6.163749303456949
7833,47.941602994954394
7834,429.84464651736454
7835,540.207097872011
7836,215.86463793380702
7837,495.58198568314555
7838,0.0
7839,845.6778254441123
7840,691.3660851960324
7841,524.9997360353165
7842,306.67098321559905
7843,59.95569032980069
7844,0.0
7845,0.0
7846,0.0
7847,0.0
7848,0.0
7849,0.0
7850,0.0
7851,0.0
7852,0.0
7853,0.0
7854,0.0
7855,0.0
7856,13.361606547090387
7857,35.81481144542044
7858,217.36634753642338
7859,396.42005522563517
7860,407.54615268297374
7861,473.538893398031
7862,559.3834960017623
7863,242.95811957235455
7864,274.8131946692556
7865,268.7961436803717
7866,298.8749818596397
7867,61.09417714416451
7868,0.0
7869,0.0
7870,0.0
7871,0.0
7872,0.0
7873,0.0
7874,0.0
7875,0.0
7876,0.0
7877,0.0
7878,0.0
7879,0.0
7880,9.279278287125331
7881,71.50680403336584
7882,62.29950938416044
7883,292.3331941391005
7884,405.95602646039526
7885,326.7411143282661
7886,727.2238494763897
7887,801.4357725250056
7888,572.5045384169865
7889,104.03339007998119
7890,141.32829008272057
7891,63.872789710789576
7892,0.0
7893,0.0
7894,0.0
7895,0.0
7896,0.0
7897,0.0
7898,0.0
7899,0.0
7900,0.0
7901,0.0
7902,0.0
7903,0.0
7904,6.181401377734347
7905,182.0406792117101
7906,441.72361797709493
7907,498.75473877633067
7908,252.74233006669706
7909,564.7201161202827
7910,617.6175355346954
7911,614.5578652026849
7912,617.2861732185879
7913,529.5063201237396
7914,199.53448479263395
7915,60.7645455386246
7916,0.0
7917,0.0
7918,0.0
7919,0.0
7920,0.0
7921,0.0
7922,0.0
7923,0.0
7924,0.0
7925,0.0
7926,0.0
7927,0.0
7928,10.301811937097774
7929,174.3074653591751
7930,471.4327689440465
7931,682.6742683666498
7932,792.8839319220426
7933,885.8914716654524
7934,872.4333498382111
7935,835.6914912156009
7936,716.6123870389284
7937,539.2513582429232
7938,300.74589917675377
7939,63.367727639464285
7940,0.0
7941,0.0
7942,0.0
7943,0.0
7944,0.0
