Periods,Solar PV
6386,0.0
6387,0.0
6388,0.0
6389,0.0
6390,0.0
6391,48.38112861902497
6392,302.0207700004596
6393,531.7602683700221
6394,719.9464036219173
6395,843.274824846455
6396,905.1420543322396
6397,904.9032136349205
6398,0.0
6399,722.504794648169
6400,539.9886246381318
6401,311.969298969479
6402,79.45941690026316
6403,0.0
6404,0.0
6405,0.0
6406,0.0
6407,0.0
6408,0.0
6409,0.0
6410,0.0
6411,0.0
6412,0.0
6413,0.0
6414,0.0
6415,49.42162763908142
6416,274.59772297207394
6417,442.93697477844364
6418,678.7835051535588
6419,779.3987479947879
6420,841.5499175735354
6421,849.5444092249652
6422,741.758693753811
6423,669.8945738484423
6424,476.62421568273896
6425,303.8398334970332
6426,66.87711385014484
6427,0.0
6428,0.0
6429,0.0
6430,0.0
6431,0.0
6432,0.0
6433,0.0
6434,0.0
6435,0.0
6436,0.0
6437,0.0
6438,0.0
6439,38.56345010408036
6440,196.8618022145742
6441,369.98609996390803
6442,592.0989402642261
6443,828.5260441343304
6444,888.3091168360345
6445,899.9085349949448
6446,831.4764056801123
6447,702.4998542350143
6448,526.7975878544211
6449,307.79004025850617
6450,76.2849023110451
6451,0.0
6452,0.0
6453,0.0
6454,0.0
6455,0.0
6456,0.0
6457,0.0
6458,0.0
6459,0.0
6460,0.0
6461,0.0
6462,0.0
6463,47.448667206562504
6464,339.7509355051455
6465,568.0195316227279
6466,735.9873205536576
6467,873.499840382912
6468,935.7988186178321
6469,928.017913020252
6470,851.6215179973437
6471,715.777686763391
6472,537.8858896417275
6473,312.0751860462093
6474,77.99470672946757
6475,0.0
6476,0.0
6477,0.0
6478,0.0
6479,0.0
6480,0.0
6481,0.0
6482,0.0
6483,0.0
6484,0.0
6485,0.0
6486,0.0
6487,53.303024868459524
6488,316.72721557768364
6489,541.0238410444445
6490,730.6402064433215
6491,849.4528620844228
6492,896.1343830010265
6493,887.6933968507859
6494,826.076809443271
6495,667.8961000481329
6496,516.6434549883135
6497,309.4821609315492
6498,57.21449291272068
6499,0.0
6500,0.0
6501,0.0
6502,0.0
6503,0.0
6504,0.0
6505,0.0
6506,0.0
6507,0.0
6508,0.0
6509,0.0
6510,0.0
6511,55.20263562818001
6512,292.5583720748035
6513,525.6687179748982
6514,716.3274969919285
6515,841.5213466054677
6516,910.5235980896699
6517,897.9438120273799
6518,835.6947468620093
6519,708.6541211880145
6520,524.98346243276
6521,303.83843253582506
6522,81.83336169802806
6523,0.0
6524,0.0
6525,0.0
6526,0.0
6527,0.0
6528,0.0
6529,0.0
6530,0.0
6531,0.0
6532,0.0
6533,0.0
6534,0.0
6535,55.34679423477876
6536,307.08217488349567
6537,536.9644155620806
6538,721.599755106472
6539,838.0447384447187
6540,905.8681136916117
6541,911.3815757209969
6542,843.9533803822709
6543,712.4229355510427
6544,530.7753612395057
6545,306.1067883427059
6546,76.7556781726818
6547,0.0
6548,0.0
6549,0.0
6550,0.0
6551,0.0
6552,0.0
6553,0.0
6554,0.0
6555,0.0
6556,0.0
6557,0.0
6558,0.0
6559,56.500506152129304
6560,319.74317509132135
6561,538.1330529053879
6562,741.2979645931621
6563,860.7569585011789
6564,925.3944049209774
6565,926.766264720982
6566,850.6949720114351
6567,720.8215150298118
6568,537.318996639604
6569,309.60251048704873
6570,76.36837113169852
6571,0.0
6572,0.0
6573,0.0
6574,0.0
6575,0.0
6576,0.0
6577,0.0
6578,0.0
6579,0.0
6580,0.0
6581,0.0
6582,0.0
6583,57.48298515194348
6584,318.15486137183194
6585,555.0551560530882
6586,737.9337886164284
6587,852.1597322683571
6588,916.3788205356959
6589,917.2817557033989
6590,840.5776322459818
6591,716.0386401855643
6592,533.253899985431
6593,306.6196431609124
6594,75.90395784967785
6595,0.0
6596,0.0
6597,0.0
6598,0.0
6599,0.0
6600,0.0
6601,0.0
6602,0.0
6603,0.0
6604,0.0
6605,0.0
6606,0.0
6607,58.439125343914924
6608,334.2337638071206
6609,574.9450601901324
6610,739.6945136316709
6611,862.1044496351394
6612,916.7675462460334
6613,912.3383243614556
6614,843.7864705828831
6615,711.1876064919459
6616,535.9139541854227
6617,310.08567776080525
6618,77.38930052811158
6619,0.0
6620,0.0
6621,0.0
6622,0.0
6623,0.0
6624,0.0
6625,0.0
6626,0.0
6627,0.0
6628,0.0
6629,0.0
6630,0.0
6631,59.17122349613679
6632,353.15814035498704
6633,571.8179273884474
6634,749.8960531950613
6635,868.3481290342806
6636,923.310893348015
6637,928.002215429901
6638,855.0376674498639
6639,717.4141165719165
6640,542.6009305814384
6641,315.65453888002685
6642,77.79317211302205
6643,0.0
6644,0.0
6645,0.0
6646,0.0
6647,0.0
6648,0.0
6649,0.0
6650,0.0
6651,0.0
6652,0.0
6653,0.0
6654,0.0
6655,60.30074294863773
6656,350.36820946599846
6657,574.1648177008827
6658,748.2727485421256
6659,865.1963437911364
6660,924.2273460264514
6661,923.7130546904501
6662,847.3521857642274
6663,714.7012408912792
6664,528.4542748305269
6665,304.8370232710419
6666,77.1932517599917
6667,0.0
6668,0.0
6669,0.0
6670,0.0
6671,0.0
6672,0.0
6673,0.0
6674,0.0
6675,0.0
6676,0.0
6677,0.0
6678,0.0
6679,62.24952325707754
6680,337.54473540246073
6681,574.1977804975069
6682,748.0449566337155
6683,870.4319182759584
6684,930.413918931421
6685,920.9799172231953
6686,851.6299619296109
6687,721.5659630686786
6688,534.1212062873853
6689,304.7103392836443
6690,74.62549232255617
6691,0.0
6692,0.0
6693,0.0
6694,0.0
6695,0.0
6696,0.0
6697,0.0
6698,0.0
6699,0.0
6700,0.0
6701,0.0
6702,0.0
6703,64.05308406640333
6704,344.0833780253385
6705,572.3132832634972
6706,752.3644120283628
6707,874.0896262896109
6708,928.2282209409328
6709,922.6761997052178
6710,852.924340895587
6711,718.2496364348043
6712,529.3997430160275
6713,303.49564056724614
6714,73.66225297078606
6715,0.0
6716,0.0
6717,0.0
6718,0.0
6719,0.0
6720,0.0
6721,0.0
6722,0.0
6723,0.0
6724,0.0
6725,0.0
6726,0.0
6727,64.18455524461521
6728,348.9461715660936
6729,573.2255852008075
6730,752.6467080244344
6731,865.1500406704668
6732,922.816244468218
6733,920.8000036981747
6734,846.9181835070377
6735,720.2148411548488
6736,535.6963983331065
6737,305.53411923325814
6738,76.9474641364784
6739,0.0
6740,0.0
6741,0.0
6742,0.0
6743,0.0
6744,0.0
6745,0.0
6746,0.0
6747,0.0
6748,0.0
6749,0.0
6750,0.0
6751,64.42837452057178
6752,322.37398153873926
6753,548.8967336605464
6754,729.9107120456656
6755,856.1014174840142
6756,918.088273827878
6757,915.9371081206622
6758,837.573325060891
6759,708.6999599109439
6760,528.0511164878926
6761,300.3389126764622
6762,74.67926286806579
6763,0.0
6764,0.0
6765,0.0
6766,0.0
6767,0.0
6768,0.0
6769,0.0
6770,0.0
6771,0.0
6772,0.0
6773,0.0
6774,0.0
6775,67.02608992909057
6776,337.2700885071473
6777,546.2977689871567
6778,745.6136036934726
6779,869.9069494061955
6780,923.5025409153423
6781,921.2827424139342
6782,859.1907798127077
6783,720.1156063651072
6784,532.8418867457449
6785,307.7944222528545
6786,76.86711002016271
6787,0.0
6788,0.0
6789,0.0
6790,0.0
6791,0.0
6792,0.0
6793,0.0
6794,0.0
6795,0.0
6796,0.0
6797,0.0
6798,0.0
6799,66.99358069229636
6800,350.83143551302527
6801,563.6374059851976
6802,745.1120644572048
6803,863.3332066975146
6804,920.2137308073341
6805,922.6685129437022
6806,852.6690536866948
6807,717.7204458135425
6808,533.3282805947687
6809,306.60962699727753
6810,75.34958526917669
6811,0.0
6812,0.0
6813,0.0
6814,0.0
6815,0.0
6816,0.0
6817,0.0
6818,0.0
6819,0.0
6820,0.0
6821,0.0
6822,0.0
6823,68.91194911458823
6824,331.9092315069253
6825,404.52469858661794
6826,722.2824871247714
6827,862.7506716523548
6828,914.3916056132183
6829,917.2876412739743
6830,847.8864599063388
6831,717.2985136154188
6832,528.049451261421
6833,306.54580223508503
6834,75.82996148151945
6835,0.0
6836,0.0
6837,0.0
6838,0.0
6839,0.0
6840,0.0
6841,0.0
6842,0.0
6843,0.0
6844,0.0
6845,0.0
6846,0.0
6847,70.49405597638419
6848,332.7967755620392
6849,379.85732084622094
6850,689.7894077543557
6851,769.0752698042492
6852,916.6099499508995
6853,917.647491935308
6854,842.889961811025
6855,712.8115104771507
6856,526.05443464833
6857,310.9391564050235
6858,68.73318527864282
6859,0.0
6860,0.0
6861,0.0
6862,0.0
6863,0.0
6864,0.0
6865,0.0
6866,0.0
6867,0.0
6868,0.0
6869,0.0
6870,0.0
6871,70.42878007671256
6872,353.3187858884221
6873,573.2858708740375
6874,692.5329942353382
6875,860.2808519665124
6876,924.0817117546038
6877,920.7633422219791
6878,841.8848107502942
6879,712.1029996979061
6880,531.3265506182676
6881,310.82344826169026
6882,76.81561222189093
6883,0.0
6884,0.0
6885,0.0
6886,0.0
6887,0.0
6888,0.0
6889,0.0
6890,0.0
6891,0.0
6892,0.0
6893,0.0
6894,0.0
6895,70.9915086270979
6896,356.5648325132588
6897,573.9208404372299
6898,766.9299056858029
6899,878.3698205660985
6900,926.539821520868
6901,921.7591898001975
6902,837.8664028906896
6903,710.7582481107627
6904,524.9694562813887
6905,301.21021393157
6906,76.85241206884294
6907,0.0
6908,0.0
6909,0.0
6910,0.0
6911,0.0
6912,0.0
6913,0.0
6914,0.0
6915,0.0
6916,0.0
6917,0.0
6918,0.0
6919,72.62546917653984
6920,351.3889253821295
6921,568.1627842773213
6922,741.4924994256883
6923,866.0072493153349
6924,917.0495473118126
6925,910.068479539652
6926,835.7342046374671
6927,702.7109948261624
6928,520.0122603271592
6929,299.69423167871315
6930,74.29018337809252
6931,0.0
6932,0.0
6933,0.0
6934,0.0
6935,0.0
6936,0.0
6937,0.0
6938,0.0
6939,0.0
6940,0.0
6941,0.0
6942,0.0
6943,99.59716953578418
6944,336.9781996685322
6945,569.8371190603756
6946,714.2636896741892
6947,806.5590611643878
6948,910.462768044789
6949,820.9659323910917
6950,836.096593368701
6951,705.6334248154158
6952,522.070784751398
6953,297.56714841156383
6954,75.29772995383834
6955,0.0
6956,0.0
6957,0.0
6958,0.0
6959,0.0
6960,0.0
6961,0.0
6962,0.0
6963,0.0
6964,0.0
6965,0.0
6966,0.0
6967,85.6669967991544
6968,311.0727746937992
6969,544.3411381563516
6970,695.3178393738881
6971,849.2622736029039
6972,906.2317791788092
6973,884.3451157893234
6974,822.461924450468
6975,694.5275104166474
6976,516.7145999241874
6977,296.7374064402761
6978,69.9708082113647
6979,0.0
6980,0.0
6981,0.0
6982,0.0
6983,0.0
6984,0.0
6985,0.0
6986,0.0
6987,0.0
6988,0.0
6989,0.0
6990,0.0
6991,36.074057911257185
6992,205.73615126504816
6993,546.0371807605108
6994,174.74590024661208
6995,587.3399745162446
6996,164.41629337404873
6997,338.840649874939
6998,496.1851904663691
6999,671.289444126799
7000,516.2208506663022
7001,283.7648400126378
7002,27.575542534646008
7003,0.0
7004,0.0
7005,0.0
7006,0.0
7007,0.0
7008,0.0
7009,0.0
7010,0.0
7011,0.0
7012,0.0
7013,0.0
7014,0.0
7015,60.49470050740245
7016,224.7390396300357
7017,531.1618309340046
7018,679.2048338143767
7019,425.9677136118814
7020,902.7997638773946
7021,895.6452354441553
7022,833.2233906523052
7023,701.8630619319806
7024,523.4876495259922
7025,300.64317477087616
7026,69.33074103186945
7027,0.0
7028,0.0
7029,0.0
7030,0.0
7031,0.0
7032,0.0
7033,0.0
7034,0.0
7035,0.0
7036,0.0
7037,0.0
7038,0.0
7039,93.78795545224462
7040,217.52165838429246
7041,116.68186990995677
7042,408.2179171612155
7043,632.5600412626051
7044,755.7645886393776
7045,896.4865011521746
7046,838.0230065565561
7047,702.8948100730992
7048,524.0314107854566
7049,300.41073608423454
7050,73.72197557360707
7051,0.0
7052,0.0
7053,0.0
7054,0.0
7055,0.0
7056,0.0
7057,0.0
7058,0.0
7059,0.0
7060,0.0
7061,0.0
7062,0.0
7063,103.52020645541062
7064,158.19806235878897
7065,322.4814892873286
7066,759.314276213169
7067,655.3235947387379
7068,922.2658911853688
7069,836.233227216437
7070,836.2964021045697
7071,705.3529347351619
7072,519.611241746267
7073,301.02797890585146
7074,75.34594815792397
7075,0.0
7076,0.0
7077,0.0
7078,0.0
7079,0.0
7080,0.0
7081,0.0
7082,0.0
7083,0.0
7084,0.0
7085,0.0
7086,0.0
7087,57.57399871470595
7088,333.35452816337727
7089,393.93817884453915
7090,697.4556267248149
7091,833.4314546702408
7092,910.3330348742284
7093,892.3254613413827
7094,825.176209873094
7095,694.4887117518691
7096,480.92784131623057
7097,266.75129626593224
7098,60.30456720698762
7099,0.0
7100,0.0
7101,0.0
7102,0.0
7103,0.0
7104,0.0
7105,0.0
7106,0.0
7107,0.0
7108,0.0
7109,0.0
7110,0.0
7111,52.459776614127115
7112,211.27641312629757
7113,418.0129695609063
7114,690.0425731872529
7115,808.9059087284528
7116,778.6793643611362
7117,689.916327859425
7118,742.6687614355207
7119,624.6483094023278
7120,411.0869888999679
7121,249.7076437840851
7122,50.44013304177845
7123,0.0
7124,0.0
7125,0.0
7126,0.0
7127,0.0
7128,0.0
7129,0.0
7130,0.0
7131,0.0
7132,0.0
7133,0.0
7134,0.0
7135,22.880160551687997
7136,159.1586197927831
7137,359.1348767284893
7138,657.578718374754
7139,567.6806931902937
7140,784.2335028427949
7141,776.5356272894777
7142,821.2435612980495
7143,695.3634757001369
7144,510.8728736393144
7145,265.98022259442433
7146,56.54762145567952
7147,0.0
7148,0.0
7149,0.0
7150,0.0
7151,0.0
7152,0.0
7153,0.0
7154,0.0
7155,0.0
7156,0.0
7157,0.0
7158,0.0
7159,92.36010102347907
7160,60.91764616947807
7161,127.77168514053935
7162,364.1826526807521
7163,445.4287781581495
7164,711.8724905577291
7165,902.847860192631
7166,830.750141685838
7167,626.9768902011707
7168,515.0410140056861
7169,282.27720439303454
7170,70.02162188429908
7171,0.0
7172,0.0
7173,0.0
7174,0.0
7175,0.0
7176,0.0
7177,0.0
7178,0.0
7179,0.0
7180,0.0
7181,0.0
7182,0.0
7183,13.03077725500814
7184,35.97476499344682
7185,60.74042669876393
7186,111.63603573310283
7187,136.83272156012916
7188,239.8746673294645
7189,402.5992948972251
7190,588.1447461888873
7191,586.0091313567605
7192,435.55660467722856
7193,169.1112625210231
7194,19.821004379765622
7195,0.0
7196,0.0
7197,0.0
7198,0.0
7199,0.0
7200,0.0
7201,0.0
7202,0.0
7203,0.0
7204,0.0
7205,0.0
7206,0.0
7207,18.990735658944374
7208,180.39145211061688
7209,363.9756358752442
7210,604.7865386546484
7211,776.4699717066244
7212,863.598838461084
7213,903.6850369583827
7214,835.6608506211303
7215,711.8565667502339
7216,523.9123971839024
7217,303.2135778247836
7218,78.24124766867948
7219,0.0
7220,0.0
7221,0.0
7222,0.0
7223,0.0
7224,0.0
7225,0.0
7226,0.0
7227,0.0
7228,0.0
7229,0.0
7230,0.0
7231,102.72716840301631
7232,348.27792328862364
7233,565.390178223519
7234,726.237874748975
7235,865.5026048522536
7236,924.797354928268
7237,889.9296999060651
7238,651.7577584561448
7239,483.51297808904906
7240,409.6236777238078
7241,308.1129839365682
7242,80.51517437144972
7243,0.0
7244,0.0
7245,0.0
7246,0.0
7247,0.0
7248,0.0
7249,0.0
7250,0.0
7251,0.0
7252,0.0
7253,0.0
7254,0.0
7255,132.63157721151413
7256,376.6568834413623
7257,500.16077515150886
7258,648.1308889351536
7259,866.8608029858403
7260,919.0163446804096
7261,909.1943150481603
7262,840.035670655223
7263,705.6520762304675
7264,526.6250625711828
7265,303.77643346021756
7266,79.90201325054923
7267,0.0
7268,0.0
7269,0.0
7270,0.0
7271,0.0
7272,0.0
7273,0.0
7274,0.0
7275,0.0
7276,0.0
7277,0.0
7278,0.0
7279,130.58642657821562
7280,372.85345295227097
7281,543.1147274967789
7282,566.692094785297
7283,624.5173326315938
7284,878.1802840288855
7285,901.1727843491179
7286,832.2601997363302
7287,707.0490728781353
7288,525.5431085105807
7289,305.1882470890612
7290,79.76778198319116
7291,0.0
7292,0.0
7293,0.0
7294,0.0
7295,0.0
7296,0.0
7297,0.0
7298,0.0
7299,0.0
7300,0.0
7301,0.0
7302,0.0
7303,23.81219171265984
7304,153.1432746662445
7305,222.6849619287145
7306,404.6250384613373
7307,443.1439123221518
7308,817.6006472936638
7309,885.7429558137294
7310,740.1065297587392
7311,681.2035841447625
7312,434.78648388983066
7313,239.37188423788993
7314,60.90842652963217
7315,0.0
7316,0.0
7317,0.0
7318,0.0
7319,0.0
7320,0.0
7321,0.0
7322,0.0
7323,0.0
7324,0.0
7325,0.0
7326,0.0
7327,44.21721581060596
7328,279.67431893086234
7329,583.8775943001765
7330,747.210510428161
7331,852.3351153665591
7332,905.4555218498682
7333,894.053489335634
7334,645.1825230907958
7335,346.58799495510016
7336,311.5914152938946
7337,186.13433238310813
7338,68.10944983254628
7339,0.0
7340,0.0
7341,0.0
7342,0.0
7343,0.0
7344,0.0
7345,0.0
7346,0.0
7347,0.0
7348,0.0
7349,0.0
7350,0.0
7351,89.64748423631647
7352,270.6463199613348
7353,509.81971611525546
7354,637.4600694261703
7355,807.4581012950539
7356,865.1058992362575
7357,877.4419451888748
7358,779.3557910701834
7359,499.1679633690387
7360,447.82354526462194
7361,280.0621133082802
7362,74.06612577782269
7363,0.0
7364,0.0
7365,0.0
7366,0.0
7367,0.0
7368,0.0
7369,0.0
7370,0.0
7371,0.0
7372,0.0
7373,0.0
7374,0.0
7375,19.968104998743943
7376,41.84755676783299
7377,77.42196634329925
7378,109.9182108227695
7379,132.38636881715038
7380,148.77738047130993
7381,93.11086127302076
7382,85.24298011396374
7383,71.42839746546352
7384,59.61914488092578
7385,81.25836011787648
7386,26.93932513146723
7387,0.0
7388,0.0
7389,0.0
7390,0.0
7391,0.0
7392,0.0
7393,0.0
7394,0.0
7395,0.0
7396,0.0
7397,0.0
7398,0.0
7399,16.091825597161147
7400,46.121594403795
7401,79.90077928360546
7402,187.37706946954302
7403,174.75427050768477
7404,253.0974917154032
7405,206.09608156367128
7406,239.01546215650836
7407,429.04723311533945
7408,237.92221499299512
7409,164.63525822271703
7410,56.68244667591896
7411,0.0
7412,0.0
7413,0.0
7414,0.0
7415,0.0
7416,0.0
7417,0.0
7418,0.0
7419,0.0
7420,0.0
7421,0.0
7422,0.0
7423,18.071389716286145
7424,59.98101240361245
7425,175.55105548458994
7426,574.8373516745158
7427,791.5675086105368
7428,916.7255803442443
7429,921.6055556594969
7430,849.8116193481751
7431,721.1947328657966
7432,535.6395653416449
7433,310.55154897679347
7434,83.62806720293716
7435,0.0
7436,0.0
7437,0.0
7438,0.0
7439,0.0
7440,0.0
7441,0.0
7442,0.0
7443,0.0
7444,0.0
7445,0.0
7446,0.0
7447,134.86131798749295
7448,369.2079421042659
7449,588.6725682245311
7450,753.5154441659897
7451,843.6725830963193
7452,920.572026935406
7453,916.5837514971269
7454,849.5398446642514
7455,715.3378537332469
7456,532.0150900140374
7457,312.25438408762983
7458,84.40135242968707
7459,0.0
7460,0.0
7461,0.0
7462,0.0
7463,0.0
7464,0.0
7465,0.0
7466,0.0
7467,0.0
7468,0.0
7469,0.0
7470,0.0
7471,133.09206451242204
7472,368.4704153855
7473,564.1185271882341
7474,737.6088810835013
7475,846.0746191461442
7476,914.3520505130032
7477,905.7377109963587
7478,831.6137202477321
7479,700.1618393732055
7480,518.3336270222578
7481,300.54669675201075
7482,83.00770930634167
7483,0.0
7484,0.0
7485,0.0
7486,0.0
7487,0.0
7488,0.0
7489,0.0
7490,0.0
7491,0.0
7492,0.0
7493,0.0
7494,0.0
7495,123.82069557795397
7496,355.17962041947885
7497,550.2943240457822
7498,640.3852589634657
7499,860.9925476118574
7500,909.7321003928372
7501,896.1126723180452
7502,822.8847970926977
7503,699.9245885734729
7504,513.6441199198821
7505,279.7178443142069
7506,77.65268920256017
7507,0.0
7508,0.0
7509,0.0
7510,0.0
7511,0.0
7512,0.0
7513,0.0
7514,0.0
7515,0.0
7516,0.0
7517,0.0
7518,0.0
7519,14.906314468479584
7520,361.80528141410167
7521,459.026852769415
7522,750.687052831017
7523,862.985462484029
7524,915.2609917029396
7525,906.0902826979094
7526,832.668245281093
7527,698.7288787344035
7528,532.4199771807188
7529,307.9249936825064
7530,85.80118746851832
7531,0.0
7532,0.0
7533,0.0
7534,0.0
7535,0.0
7536,0.0
7537,0.0
7538,0.0
7539,0.0
7540,0.0
7541,0.0
7542,0.0
7543,130.50375051543284
7544,370.76908013674995
7545,556.6946733692746
7546,704.6909649642464
7547,870.220143915005
7548,915.4822176571645
7549,901.3275965761471
7550,831.5989503440293
7551,707.3754567815205
7552,522.3020872005694
7553,304.09678331641373
7554,84.93678146529334
7555,0.0
7556,0.0
7557,0.0
7558,0.0
7559,0.0
7560,0.0
7561,0.0
7562,0.0
7563,0.0
7564,0.0
7565,0.0
7566,0.0
7567,132.73778718179335
7568,363.57897338829116
7569,538.9566359288731
7570,759.8289845573864
7571,861.7393908463193
7572,905.9083995868355
7573,901.0370844125479
7574,831.7644082842737
7575,703.8243144763196
7576,525.0563126040611
7577,306.05036602110783
7578,87.66002007334481
7579,0.0
7580,0.0
7581,0.0
7582,0.0
7583,0.0
7584,0.0
7585,0.0
7586,0.0
7587,0.0
7588,0.0
7589,0.0
7590,0.0
7591,128.8339040784464
7592,356.5883501871214
7593,576.7825647318633
7594,747.7614430918484
7595,856.3850755968109
7596,912.7704451937784
7597,904.4109876902746
7598,831.5566287153156
7599,704.1093994075844
7600,525.9983791118657
7601,306.51622543608494
7602,88.4583871139482
7603,0.0
7604,0.0
7605,0.0
7606,0.0
7607,0.0
7608,0.0
7609,0.0
7610,0.0
7611,0.0
7612,0.0
7613,0.0
7614,0.0
7615,131.22505503175785
7616,365.07086878232207
7617,528.0558611252947
7618,724.853986689284
7619,854.2333270039068
7620,910.8074018305236
7621,898.2587682465997
7622,825.5657800853419
7623,709.3585249575682
7624,519.9540619658767
7625,310.09278366701744
7626,88.36180032983248
7627,0.0
7628,0.0
7629,0.0
7630,0.0
7631,0.0
7632,0.0
7633,0.0
7634,0.0
7635,0.0
7636,0.0
7637,0.0
7638,0.0
7639,0.0
7640,0.0
7641,574.3317805398607
7642,745.5640540151672
7643,820.9118902009473
7644,884.6382864953396
7645,849.1241405534591
7646,801.6321935140697
7647,681.3700538764389
7648,522.8125127382527
7649,301.453500594796
7650,85.9790347549925
7651,0.0
7652,0.0
7653,0.0
7654,0.0
7655,0.0
7656,0.0
7657,0.0
7658,0.0
7659,0.0
7660,0.0
7661,0.0
7662,0.0
7663,137.23473003404737
7664,363.0915983454796
7665,577.4358479706124
7666,735.7305583417476
7667,843.5105073185491
7668,887.982906961373
7669,877.1804383924921
7670,808.1344626643478
7671,688.2589277474909
7672,512.8183156534664
7673,307.1795567926125
7674,94.33832252161447
7675,0.0
7676,0.0
7677,0.0
7678,0.0
7679,0.0
7680,0.0
7681,0.0
7682,0.0
7683,0.0
7684,0.0
7685,0.0
7686,0.0
7687,131.2538339557822
7688,364.75951582840406
7689,572.903850130297
7690,730.9991581716954
7691,853.6772866453166
7692,897.1333848560402
7693,884.0524472061337
7694,841.0742510871781
7695,705.4594469163856
7696,525.648602915138
7697,310.893126271156
7698,92.4327804804589
7699,0.0
7700,0.0
7701,0.0
7702,0.0
7703,0.0
7704,0.0
7705,0.0
7706,0.0
7707,0.0
7708,0.0
7709,0.0
7710,0.0
7711,133.75136331924338
7712,365.3364727089238
7713,585.8512659530073
7714,743.0688216953691
7715,848.7224113862213
7716,901.9602175606227
7717,898.3113078949251
7718,829.4052275830418
7719,703.0630419913856
7720,527.0772624868399
7721,310.2355563422384
7722,93.6073411284175
7723,0.0
7724,0.0
7725,0.0
7726,0.0
7727,0.0
7728,0.0
7729,0.0
7730,0.0
7731,0.0
7732,0.0
7733,0.0
7734,0.0
7735,130.92287334582716
7736,354.83082555602704
7737,554.7594212723433
7738,736.8716405646037
7739,849.2030328853274
7740,906.2243809771172
7741,895.4146808338427
7742,823.3561918267442
7743,705.0991340716598
7744,526.0265156957041
7745,313.4976217343379
7746,93.95355034508803
7747,0.0
7748,0.0
7749,0.0
7750,0.0
7751,0.0
7752,0.0
7753,0.0
7754,0.0
7755,0.0
7756,0.0
7757,0.0
7758,0.0
7759,116.90928592694183
7760,345.2274790497429
7761,568.7638137494645
7762,729.7600348744331
7763,845.6472692418577
7764,897.8143957490563
7765,885.9726699783585
7766,817.6228934741567
7767,697.2913043574796
7768,518.3235834415257
7769,308.6466110901295
7770,95.10795606815253
7771,0.0
7772,0.0
7773,0.0
7774,0.0
7775,0.0
7776,0.0
7777,0.0
7778,0.0
7779,0.0
7780,0.0
7781,0.0
7782,0.0
7783,76.50741892520227
7784,260.9044249119593
7785,516.1234386935521
7786,717.3062492977652
7787,841.9637073606642
7788,898.6942393289506
7789,883.4701666475823
7790,824.8909899103016
7791,704.8025845003453
7792,524.4439154992529
7793,313.5585039439332
7794,96.77501713075605
7795,0.0
7796,0.0
7797,0.0
7798,0.0
7799,0.0
7800,0.0
7801,0.0
7802,0.0
7803,0.0
7804,0.0
7805,0.0
7806,0.0
7807,125.93766075590004
7808,352.0652125513575
7809,543.8432124897963
7810,719.1248533063787
7811,845.1946727754969
7812,904.1672524545161
7813,898.0280820848478
7814,827.4021642868889
7815,707.2887904945372
7816,530.0436733025473
7817,315.90678974843
7818,97.52056011162607
7819,0.0
7820,0.0
7821,0.0
7822,0.0
7823,0.0
7824,0.0
7825,0.0
7826,0.0
7827,0.0
7828,0.0
7829,0.0
7830,0.0
7831,92.53918311665721
7832,302.49840323475473
7833,481.1095832480866
7834,676.7641871467767
7835,820.2998481355033
7836,887.3210131424997
7837,885.4617042840517
7838,819.033529168519
7839,696.911278920509
7840,525.1010817060869
7841,312.50055144879553
7842,92.53554150408984
7843,0.0
7844,0.0
7845,0.0
7846,0.0
7847,0.0
7848,0.0
7849,0.0
7850,0.0
7851,0.0
7852,0.0
7853,0.0
7854,0.0
7855,27.94932520746993
7856,70.5306104802003
7857,176.51596755205972
7858,93.97875460120153
7859,282.0541499183918
7860,583.9473061615851
7861,611.3220467200022
7862,656.2038433516534
7863,567.6346251350794
7864,455.69414515213396
7865,321.88345422546183
7866,103.30306339313698
7867,0.0
7868,0.0
7869,0.0
7870,0.0
7871,0.0
7872,0.0
7873,0.0
7874,0.0
7875,0.0
7876,0.0
7877,0.0
7878,0.0
7879,129.1109862526501
7880,170.9929258403333
7881,427.7733185828183
7882,408.5366069910954
7883,381.8061268856114
7884,549.5573372557441
7885,558.9076525652895
7886,800.665412611537
7887,699.4845499866253
7888,530.2778586554629
7889,314.4731819914427
7890,103.22961286140985
7891,0.0
7892,0.0
7893,0.0
7894,0.0
7895,0.0
7896,0.0
7897,0.0
7898,0.0
7899,0.0
7900,0.0
7901,0.0
7902,0.0
7903,18.860073534136877
7904,166.0771674321456
7905,470.70630878583177
7906,684.4081372190147
7907,699.722904120583
7908,870.1882992211711
7909,847.3838074744198
7910,184.00221351863283
7911,153.27611788944958
7912,192.7991933312192
7913,49.9916175322901
7914,76.94664116437056
7915,0.0
7916,0.0
7917,0.0
7918,0.0
7919,0.0
7920,0.0
7921,0.0
7922,0.0
7923,0.0
7924,0.0
7925,0.0
7926,0.0
7927,86.43562901344345
7928,354.96668678478323
7929,557.1195730678568
7930,708.4440443815635
7931,786.7295730242192
7932,782.4995867641331
7933,864.3663013603966
7934,809.0902606028654
7935,686.509802377605
7936,525.5597948794573
7937,318.6861816888349
7938,103.18242919628634
7939,0.0
7940,0.0
7941,0.0
7942,0.0
7943,0.0
7944,0.0
7945,0.0
7946,0.0
7947,0.0
7948,0.0
7949,0.0
