Periods,Solar PV
6386,0.0
6387,0.0
6388,0.0
6389,0.0
6390,0.0
6391,15.751815839989005
6392,237.51257768502109
6393,445.3069002394872
6394,636.5763354470649
6395,781.3068937161651
6396,860.9519402631349
6397,867.5954418125763
6398,803.4138018990908
6399,680.8592283297608
6400,514.6630132366704
6401,323.059111383485
6402,131.07952476381672
6403,0.0
6404,0.0
6405,0.0
6406,0.0
6407,0.0
6408,0.0
6409,0.0
6410,0.0
6411,0.0
6412,0.0
6413,0.0
6414,0.0
6415,21.153219721027806
6416,223.4431890777869
6417,417.4635288490864
6418,596.612147540783
6419,732.4616325868288
6420,808.2407624886632
6421,813.3368389227645
6422,752.999806206205
6423,637.968681165576
6424,482.09194575758266
6425,301.79508917520326
6426,122.5007945247579
6427,0.0
6428,0.0
6429,0.0
6430,0.0
6431,0.0
6432,0.0
6433,0.0
6434,0.0
6435,0.0
6436,0.0
6437,0.0
6438,0.0
6439,30.480048100995038
6440,191.47284719317986
6441,357.0472805916099
6442,511.7377797331713
6443,632.5806128131645
6444,702.3987082180702
6445,713.4261861183592
6446,665.8316421701369
6447,565.3364538187158
6448,424.576372212323
6449,263.9299815709201
6450,106.97116575940188
6451,0.0
6452,0.0
6453,0.0
6454,0.0
6455,0.0
6456,0.0
6457,0.0
6458,0.0
6459,0.0
6460,0.0
6461,0.0
6462,0.0
6463,30.160933861702706
6464,205.46826800039406
6465,380.33899155478605
6466,543.1188139485483
6467,668.865545229151
6468,739.6983102289543
6469,747.9089737738391
6470,694.688766147441
6471,588.1833508932866
6472,441.78337201934187
6473,275.0304734894528
6474,111.78880205150118
6475,0.0
6476,0.0
6477,0.0
6478,0.0
6479,0.0
6480,0.0
6481,0.0
6482,0.0
6483,0.0
6484,0.0
6485,0.0
6486,0.0
6487,35.67453548878926
6488,135.80662065003818
6489,251.24762814607243
6490,360.94222965944243
6491,446.858329348714
6492,496.0663381167841
6493,503.6447220005002
6494,468.6675529571457
6495,395.3687020869776
6496,294.57598635283165
6497,181.87978214515962
6498,76.91974405926337
6499,0.0
6500,0.0
6501,0.0
6502,0.0
6503,0.0
6504,0.0
6505,0.0
6506,0.0
6507,0.0
6508,0.0
6509,0.0
6510,0.0
6511,24.446038776452966
6512,86.88623218539676
6513,143.12399859589357
6514,194.24034747744824
6515,242.3382037289472
6516,270.53756302544105
6517,274.63254601482527
6518,254.38732785062876
6519,213.3745845450377
6520,161.32738417555422
6521,110.1426233226462
6522,51.23686772515446
6523,0.0
6524,0.0
6525,0.0
6526,0.0
6527,0.0
6528,0.0
6529,0.0
6530,0.0
6531,0.0
6532,0.0
6533,0.0
6534,0.0
6535,35.7331436343737
6536,122.69349028301687
6537,212.364037867713
6538,304.189543342475
6539,377.019055837594
6540,419.3239647468759
6541,424.9863541839062
6542,393.71462474273386
6543,331.18363971747505
6544,246.51733127175436
6545,153.184106484384
6546,71.67375836555107
6547,0.0
6548,0.0
6549,0.0
6550,0.0
6551,0.0
6552,0.0
6553,0.0
6554,0.0
6555,0.0
6556,0.0
6557,0.0
6558,0.0
6559,22.211774424901993
6560,256.0541595148986
6561,463.412897532706
6562,652.7931924342722
6563,795.7570399407151
6564,873.3130594318052
6565,880.8845215580254
6566,818.8134979125118
6567,694.9511899641359
6568,523.893331440559
6569,327.4857068770966
6570,133.6624355825148
6571,0.0
6572,0.0
6573,0.0
6574,0.0
6575,0.0
6576,0.0
6577,0.0
6578,0.0
6579,0.0
6580,0.0
6581,0.0
6582,0.0
6583,66.16273339838379
6584,261.5864905511113
6585,470.782897569453
6586,660.4857662107006
6587,802.2819598555798
6588,879.2081915738434
6589,884.0256457888294
6590,818.6023746531118
6591,692.8286103408566
6592,523.009051300915
6593,328.4861064354672
6594,134.8667890786728
6595,0.0
6596,0.0
6597,0.0
6598,0.0
6599,0.0
6600,0.0
6601,0.0
6602,0.0
6603,0.0
6604,0.0
6605,0.0
6606,0.0
6607,63.2179023856337
6608,239.79212900133618
6609,430.27834106903634
6610,604.5842842396756
6611,737.6953188240143
6612,814.7056211522809
6613,825.7745497527579
6614,769.9091041007124
6615,654.5104117950609
6616,493.8864224726526
6617,309.3566479996
6618,127.36554151360033
6619,0.0
6620,0.0
6621,0.0
6622,0.0
6623,0.0
6624,0.0
6625,0.0
6626,0.0
6627,0.0
6628,0.0
6629,0.0
6630,0.0
6631,42.215361562925494
6632,129.9423670142839
6633,223.50026784683217
6634,317.3971863716386
6635,391.86924434366205
6636,435.25679073417933
6637,441.01059136145494
6638,408.96991550086807
6639,344.122706010097
6640,256.67403195626713
6641,159.7539691639932
6642,75.50481829049492
6643,0.0
6644,0.0
6645,0.0
6646,0.0
6647,0.0
6648,0.0
6649,0.0
6650,0.0
6651,0.0
6652,0.0
6653,0.0
6654,0.0
6655,49.09308234520924
6656,168.76449667383312
6657,300.0644697978383
6658,423.0064258829216
6659,518.8031388296101
6660,572.9032976498268
6661,578.4111329620835
6662,535.5911001166639
6663,450.96819042540733
6664,337.0286088972446
6665,210.00319018296892
6666,88.01962860066422
6667,0.0
6668,0.0
6669,0.0
6670,0.0
6671,0.0
6672,0.0
6673,0.0
6674,0.0
6675,0.0
6676,0.0
6677,0.0
6678,0.0
6679,67.13944043785193
6680,234.96890462216834
6681,415.4621330213766
6682,580.5022196891944
6683,705.3698779660767
6684,772.7118141336234
6685,776.4783707020663
6686,721.237418501493
6687,613.201284177414
6688,463.0507092143343
6689,290.7264610327941
6690,121.01135530959796
6691,0.0
6692,0.0
6693,0.0
6694,0.0
6695,0.0
6696,0.0
6697,0.0
6698,0.0
6699,0.0
6700,0.0
6701,0.0
6702,0.0
6703,55.75481244415826
6704,184.56514235297314
6705,324.89119343303884
6706,455.3071265606653
6707,556.7333785643802
6708,613.6084756535382
6709,618.6567748458411
6710,573.5632577651692
6711,484.4363728006307
6712,363.3065754064001
6713,227.15005367706266
6714,95.80902142688319
6715,0.0
6716,0.0
6717,0.0
6718,0.0
6719,0.0
6720,0.0
6721,0.0
6722,0.0
6723,0.0
6724,0.0
6725,0.0
6726,0.0
6727,54.45304921123853
6728,175.54167412350975
6729,307.5193767499528
6730,430.69434912965613
6731,526.1507304231309
6732,579.872137209309
6733,585.9127748185604
6734,544.3172103310086
6735,460.2998472732641
6736,345.3813483314249
6737,216.44523181855223
6738,91.95723784033089
6739,0.0
6740,0.0
6741,0.0
6742,0.0
6743,0.0
6744,0.0
6745,0.0
6746,0.0
6747,0.0
6748,0.0
6749,0.0
6750,0.0
6751,47.140892729006076
6752,130.56067494130855
6753,213.93417012817247
6754,300.2755965209661
6755,368.2437316736525
6756,406.9315405658057
6757,410.89034518216084
6758,380.35816204834765
6759,320.32717718030625
6760,239.74082888141288
6761,154.2304254311909
6762,74.57914143184134
6763,0.0
6764,0.0
6765,0.0
6766,0.0
6767,0.0
6768,0.0
6769,0.0
6770,0.0
6771,0.0
6772,0.0
6773,0.0
6774,0.0
6775,54.09229607026383
6776,150.92584195813328
6777,262.04096307735455
6778,365.852115234623
6779,446.15813162152756
6780,492.0462898977208
6781,497.3023059731584
6782,461.54207552149734
6783,389.68324606469776
6784,292.2851575152496
6785,183.56745088832668
6786,83.62797694472889
6787,0.0
6788,0.0
6789,0.0
6790,0.0
6791,0.0
6792,0.0
6793,0.0
6794,0.0
6795,0.0
6796,0.0
6797,0.0
6798,0.0
6799,45.77988199690934
6800,122.47710460827075
6801,191.56315829647065
6802,267.48481810119114
6803,327.0795142015821
6804,361.3309947520918
6805,365.07067878093704
6806,337.96069788811775
6807,284.43410674565047
6808,212.64186987298427
6809,142.46932781822906
6810,69.22853506092603
6811,0.0
6812,0.0
6813,0.0
6814,0.0
6815,0.0
6816,0.0
6817,0.0
6818,0.0
6819,0.0
6820,0.0
6821,0.0
6822,0.0
6823,56.73935539250151
6824,151.45182567030773
6825,260.6577874374843
6826,362.25113799826437
6827,441.15383308147835
6828,485.4406981949444
6829,489.2275802404185
6830,452.67195598090495
6831,381.35889756458465
6832,285.7613744356548
6833,179.5629443868405
6834,83.42830034138946
6835,0.0
6836,0.0
6837,0.0
6838,0.0
6839,0.0
6840,0.0
6841,0.0
6842,0.0
6843,0.0
6844,0.0
6845,0.0
6846,0.0
6847,70.33359235132214
6848,210.08158423532845
6849,360.51153911980595
6850,498.28175929201626
6851,603.1038531323828
6852,659.8101281991227
6853,663.0430250643536
6854,613.634980191435
6855,518.3238580402038
6856,389.86823763508346
6857,245.80986300488854
6858,106.02587541198253
6859,0.0
6860,0.0
6861,0.0
6862,0.0
6863,0.0
6864,0.0
6865,0.0
6866,0.0
6867,0.0
6868,0.0
6869,0.0
6870,0.0
6871,68.87825345434824
6872,201.42074225514276
6873,344.13671832315316
6874,475.2649484455944
6875,575.4749339740515
6876,630.0688206763078
6877,632.8490110798456
6878,584.8645323848257
6879,494.88271119877743
6880,373.3662008634338
6881,236.3172159084342
6882,102.7776594268115
6883,0.0
6884,0.0
6885,0.0
6886,0.0
6887,0.0
6888,0.0
6889,0.0
6890,0.0
6891,0.0
6892,0.0
6893,0.0
6894,0.0
6895,61.710643279227945
6896,163.83861879286593
6897,278.55158693599424
6898,385.3233754168248
6899,468.44289244170704
6900,515.1984578939664
6901,519.6646251058668
6902,481.9398093566696
6903,407.2513982962833
6904,306.4041136144076
6905,193.73736953052185
6906,87.87754091746632
6907,0.0
6908,0.0
6909,0.0
6910,0.0
6911,0.0
6912,0.0
6913,0.0
6914,0.0
6915,0.0
6916,0.0
6917,0.0
6918,0.0
6919,51.247874255786535
6920,127.23029681468854
6921,196.57038000012776
6922,271.90802102321186
6923,331.05264140415136
6924,364.522308590994
6925,367.5604971895394
6926,340.17374028629274
6927,286.57298827861604
6928,214.8997897326504
6929,144.66794229085974
6930,71.73512516841063
6931,0.0
6932,0.0
6933,0.0
6934,0.0
6935,0.0
6936,0.0
6937,0.0
6938,0.0
6939,0.0
6940,0.0
6941,0.0
6942,0.0
6943,45.86462474619836
6944,112.56998509183613
6945,172.15623026712146
6946,231.42510479242355
6947,281.6829335455555
6948,309.98249771698426
6949,312.1827259858786
6950,288.4004732910292
6951,242.44445147111801
6952,182.33731682839309
6953,126.65167488933217
6954,62.91735070528846
6955,0.0
6956,0.0
6957,0.0
6958,0.0
6959,0.0
6960,0.0
6961,0.0
6962,0.0
6963,0.0
6964,0.0
6965,0.0
6966,0.0
6967,60.77991817626757
6968,146.95813689600138
6969,239.85195450791366
6970,330.0023984011637
6971,399.57864699366564
6972,438.040747599183
6973,440.4180540586921
6974,406.8045151746874
6975,342.6186097567514
6976,257.1976540824107
6977,163.3460988605195
6978,81.67607132907071
6979,0.0
6980,0.0
6981,0.0
6982,0.0
6983,0.0
6984,0.0
6985,0.0
6986,0.0
6987,0.0
6988,0.0
6989,0.0
6990,0.0
6991,56.6699997207975
6992,135.71040385510747
6993,211.34212964902818
6994,290.7515284330008
6995,352.38277328283476
6996,386.9531978968852
6997,389.65362384067294
6998,360.23440427146096
6999,303.3748557449174
7000,227.65962890736665
7001,151.10060983329873
7002,75.70560784118287
7003,0.0
7004,0.0
7005,0.0
7006,0.0
7007,0.0
7008,0.0
7009,0.0
7010,0.0
7011,0.0
7012,0.0
7013,0.0
7014,0.0
7015,61.64656651450391
7016,145.76683887177703
7017,234.58101610457038
7018,321.79288911855315
7019,388.8449500727819
7020,425.6565489964619
7021,427.7564664683984
7022,395.20219114427385
7023,333.12042414970364
7024,250.52413021609317
7025,160.97389121375636
7026,81.12737616370309
7027,0.0
7028,0.0
7029,0.0
7030,0.0
7031,0.0
7032,0.0
7033,0.0
7034,0.0
7035,0.0
7036,0.0
7037,0.0
7038,0.0
7039,87.12773156170037
7040,236.48960038897516
7041,395.1126814497769
7042,538.6438769022848
7043,645.5992518118371
7044,703.6919562620411
7045,707.5323595036862
7046,657.0578925106059
7047,557.8197279483064
7048,422.6111954447954
7049,269.56623724246504
7050,119.58275137537025
7051,0.0
7052,0.0
7053,0.0
7054,0.0
7055,0.0
7056,0.0
7057,0.0
7058,0.0
7059,0.0
7060,0.0
7061,0.0
7062,0.0
7063,66.83925925801508
7064,154.68193368426176
7065,255.61184121013582
7066,349.29717364934214
7067,421.9700493816584
7068,461.9174751371022
7069,464.6524160049918
7070,429.9932470795315
7071,363.0103384796084
7072,273.67487957667464
7073,174.69448445570848
7074,86.9559835754562
7075,0.0
7076,0.0
7077,0.0
7078,0.0
7079,0.0
7080,0.0
7081,0.0
7082,0.0
7083,0.0
7084,0.0
7085,0.0
7086,0.0
7087,91.30563840760276
7088,242.85964978037302
7089,403.38588638108104
7090,547.6950148137328
7091,656.6171718424386
7092,715.5158924647594
7093,718.5392519088224
7094,665.7969644414472
7095,564.0113770620804
7096,426.52256711681144
7097,271.9220553407305
7098,121.31980887258372
7099,0.0
7100,0.0
7101,0.0
7102,0.0
7103,0.0
7104,0.0
7105,0.0
7106,0.0
7107,0.0
7108,0.0
7109,0.0
7110,0.0
7111,41.381172007834074
7112,94.3562590064392
7113,141.73602941735237
7114,183.43831063520364
7115,221.62963721386097
7116,242.93860822162765
7117,244.21440031631946
7118,225.46871330153735
7119,189.84675367189723
7120,147.8659234237163
7121,103.41412830938145
7122,52.780000433236694
7123,0.0
7124,0.0
7125,0.0
7126,0.0
7127,0.0
7128,0.0
7129,0.0
7130,0.0
7131,0.0
7132,0.0
7133,0.0
7134,0.0
7135,73.37564517376525
7136,173.92928681513072
7137,286.1134082169221
7138,389.71282450368676
7139,469.86333569881
7140,514.9092448724002
7141,518.2720193775542
7142,480.2678198139996
7143,406.5428701498254
7144,307.28868644788
7145,196.85041069486115
7146,93.76601038340098
7147,0.0
7148,0.0
7149,0.0
7150,0.0
7151,0.0
7152,0.0
7153,0.0
7154,0.0
7155,0.0
7156,0.0
7157,0.0
7158,0.0
7159,98.7463692870784
7160,257.7983683535148
7161,425.2798529187989
7162,575.6017892365039
7163,689.7453357711995
7164,751.5366755729766
7165,755.0329243143725
7166,700.8680192375963
7167,595.4327846097719
7168,451.96064724905386
7169,289.41915727187035
7170,130.08362478506143
7171,0.0
7172,0.0
7173,0.0
7174,0.0
7175,0.0
7176,0.0
7177,0.0
7178,0.0
7179,0.0
7180,0.0
7181,0.0
7182,0.0
7183,101.0154342063308
7184,262.3096612259157
7185,431.9819905480244
7186,583.7236948646546
7187,697.0173297103242
7188,757.7718353756267
7189,760.2312811124555
7190,704.4610320027177
7191,597.9805186971134
7192,453.9691317767168
7193,291.0197488584221
7194,131.17303484540508
7195,0.6727448602694173
7196,0.0
7197,0.0
7198,0.0
7199,0.0
7200,0.0
7201,0.0
7202,0.0
7203,0.0
7204,0.0
7205,0.0
7206,0.0
7207,112.7181260336315
7208,300.99870611306477
7209,496.9167347909218
7210,669.6418943550425
7211,796.7058526855957
7212,863.4041467624756
7213,865.18250189469
7214,802.8369993273765
7215,683.5530829539838
7216,520.574017131667
7217,334.03880659521326
7218,148.07578074642333
7219,1.0393020869361063
7220,0.0
7221,0.0
7222,0.0
7223,0.0
7224,0.0
7225,0.0
7226,0.0
7227,0.0
7228,0.0
7229,0.0
7230,0.0
7231,96.15154687810532
7232,242.05139463825006
7233,395.9198090200547
7234,533.7977647599193
7235,636.7502507762265
7236,691.2447976131679
7237,693.2095610593823
7238,643.3909951786638
7239,547.0162895005069
7240,416.3333603868198
7241,268.480290635263
7242,123.54302502811814
7243,2.3775695070583045
7244,0.0
7245,0.0
7246,0.0
7247,0.0
7248,0.0
7249,0.0
7250,0.0
7251,0.0
7252,0.0
7253,0.0
7254,0.0
7255,64.31313136416371
7256,139.58070500871213
7257,210.92600001155725
7258,286.12534534291154
7259,344.39946246394146
7260,376.9001042163687
7261,379.18249511222416
7262,351.23581750908886
7263,297.25460458346066
7264,225.23261966009818
7265,153.1478466584203
7266,80.34337399798375
7267,2.6604479218568438
7268,0.0
7269,0.0
7270,0.0
7271,0.0
7272,0.0
7273,0.0
7274,0.0
7275,0.0
7276,0.0
7277,0.0
7278,0.0
7279,62.694236429039364
7280,135.20374942744442
7281,201.21994253952346
7282,272.89667123858953
7283,328.6746457260754
7284,359.9665962202057
7285,362.48411170439783
7286,335.9891153768778
7287,284.53075099267534
7288,215.653177001117
7289,148.65376566364495
7290,78.15336706633387
7291,3.2394634647087885
7292,0.0
7293,0.0
7294,0.0
7295,0.0
7296,0.0
7297,0.0
7298,0.0
7299,0.0
7300,0.0
7301,0.0
7302,0.0
7303,76.19912899248048
7304,165.01235485401895
7305,266.7583654763948
7306,360.46412030266856
7307,432.9133241100762
7308,473.3827747781676
7309,476.2753758630435
7310,441.5785750544565
7311,374.2519888344501
7312,284.27536809894355
7313,184.29180599453025
7314,94.28987224002992
7315,4.70979892913286
7316,0.0
7317,0.0
7318,0.0
7319,0.0
7320,0.0
7321,0.0
7322,0.0
7323,0.0
7324,0.0
7325,0.0
7326,0.0
7327,86.63554500326299
7328,206.99166098998094
7329,334.76423652781244
7330,451.4626475898679
7331,540.4523826969619
7332,588.5134859550222
7333,590.7942296063478
7334,547.4737174845429
7335,464.4590715300964
7336,353.14069088640616
7337,228.85876948939813
7338,108.6199287593806
7339,5.964805746884188
7340,0.0
7341,0.0
7342,0.0
7343,0.0
7344,0.0
7345,0.0
7346,0.0
7347,0.0
7348,0.0
7349,0.0
7350,0.0
7351,111.65557757306242
7352,278.6208005885774
7353,452.7091685734732
7354,607.7636802597481
7355,722.1586880832411
7356,781.9739548206582
7357,782.0334209567015
7358,722.762761523498
7359,612.4254422517295
7360,466.54059807776855
7361,302.5936376605577
7362,140.2627605129888
7363,5.853754546660507
7364,0.0
7365,0.0
7366,0.0
7367,0.0
7368,0.0
7369,0.0
7370,0.0
7371,0.0
7372,0.0
7373,0.0
7374,0.0
7375,121.92656571620817
7376,312.88690237391864
7377,510.12653421146666
7378,683.1482812012176
7379,811.035017735117
7380,879.1930497110632
7381,883.4595411838849
7382,823.3691936214678
7383,704.2181195749159
7384,538.9182886283227
7385,348.3008700521563
7386,158.04518128506757
7387,4.877231249098371
7388,0.0
7389,0.0
7390,0.0
7391,0.0
7392,0.0
7393,0.0
7394,0.0
7395,0.0
7396,0.0
7397,0.0
7398,0.0
7399,119.39490914972693
7400,301.1710504159262
7401,489.35025786029854
7402,655.3523021856333
7403,777.2064591225495
7404,839.4482626380805
7405,837.3067119413714
7406,774.3469893291658
7407,658.9466860603297
7408,503.93188108130994
7409,327.35725195165065
7410,151.16783175569066
7411,6.190868919364652
7412,0.0
7413,0.0
7414,0.0
7415,0.0
7416,0.0
7417,0.0
7418,0.0
7419,0.0
7420,0.0
7421,0.0
7422,0.0
7423,91.87606434250678
7424,215.54091218602179
7425,346.3103067092112
7426,465.61577361894604
7427,556.5449222173612
7428,606.4134529579261
7429,609.8279201307895
7430,566.7557827258395
7431,483.1172405536062
7432,369.69039803574105
7433,241.78177295168635
7434,116.71445215653726
7435,9.758676548617988
7436,0.0
7437,0.0
7438,0.0
7439,0.0
7440,0.0
7441,0.0
7442,0.0
7443,0.0
7444,0.0
7445,0.0
7446,0.0
7447,81.92820543137748
7448,174.8312774975389
7449,279.54683542643687
7450,375.88712303217767
7451,450.36027106132616
7452,491.88765781407864
7453,494.66803568721963
7454,458.6425434293733
7455,389.22481769225305
7456,296.4343274037145
7457,193.7133267644155
7458,99.83270980909339
7459,9.918784731906033
7460,0.0
7461,0.0
7462,0.0
7463,0.0
7464,0.0
7465,0.0
7466,0.0
7467,0.0
7468,0.0
7469,0.0
7470,0.0
7471,73.09389837108698
7472,151.17585234929038
7473,230.3705326756634
7474,309.8408786653651
7475,371.3280489297756
7476,405.4820663891176
7477,407.5146678237658
7478,377.8313043534504
7479,321.0186783060778
7480,245.15791243807172
7481,165.00305218961242
7482,89.8253949791437
7483,9.637842355006436
7484,0.0
7485,0.0
7486,0.0
7487,0.0
7488,0.0
7489,0.0
7490,0.0
7491,0.0
7492,0.0
7493,0.0
7494,0.0
7495,85.56347780805551
7496,189.4917023525133
7497,302.4943945224218
7498,406.4006948378184
7499,486.25340863234027
7500,530.2868630617278
7501,533.1864096621738
7502,495.19394737359653
7503,421.73546511982704
7504,323.11138027078647
7505,212.50523552708628
7506,105.68599221818789
7507,12.201557821156493
7508,0.0
7509,0.0
7510,0.0
7511,0.0
7512,0.0
7513,0.0
7514,0.0
7515,0.0
7516,0.0
7517,0.0
7518,0.0
7519,104.6347892183676
7520,245.5209566737916
7521,393.2447623631391
7522,527.1352811849019
7523,628.5605247408812
7524,684.2629525393345
7525,687.9427845846753
7526,639.9284017040694
7527,546.6232016940723
7528,419.9460780123151
7529,275.92946958852446
7530,133.99075285256671
7531,13.294239128346481
7532,0.0
7533,0.0
7534,0.0
7535,0.0
7536,0.0
7537,0.0
7538,0.0
7539,0.0
7540,0.0
7541,0.0
7542,0.0
7543,87.93586984093348
7544,199.38055316715838
7545,317.5985883377135
7546,425.1135289328514
7547,507.2577853821078
7548,552.9426948174595
7549,556.4794500205214
7550,517.502983398698
7551,441.7862393370833
7552,339.47230211041483
7553,224.19241342653717
7554,111.46656633790607
7555,14.299442988327643
7556,0.0
7557,0.0
7558,0.0
7559,0.0
7560,0.0
7561,0.0
7562,0.0
7563,0.0
7564,0.0
7565,0.0
7566,0.0
7567,71.79716289510203
7568,146.5015568666135
7569,218.6584592019058
7570,293.55678509064734
7571,351.6694955531786
7572,384.1997129387588
7573,386.64711708905196
7574,359.0520943073646
7575,305.65760515825593
7576,234.24881994767557
7577,161.09225228545512
7578,89.08553559674147
7579,12.351256782693028
7580,0.0
7581,0.0
7582,0.0
7583,0.0
7584,0.0
7585,0.0
7586,0.0
7587,0.0
7588,0.0
7589,0.0
7590,0.0
7591,86.18263861265451
7592,183.2166400427573
7593,290.8691525224462
7594,389.6582415237662
7595,465.2474156707617
7596,506.99117301734975
7597,509.8279146089852
7598,473.4440217243129
7599,403.5370472404574
7600,309.87109623445826
7601,205.08685177699857
7602,106.3713936902145
7603,15.580610712607148
7604,0.0
7605,0.0
7606,0.0
7607,0.0
7608,0.0
7609,0.0
7610,0.0
7611,0.0
7612,0.0
7613,0.0
7614,0.0
7615,63.561223523893815
7616,129.10969768104982
7617,187.56348494042882
7618,249.74168871620307
7619,299.5446740525114
7620,327.480294223591
7621,329.1515704184834
7622,305.2557967569897
7623,259.960958160823
7624,199.51893360591026
7625,142.20493406037747
7626,79.22591215878496
7627,12.183082931369732
7628,0.0
7629,0.0
7630,0.0
7631,0.0
7632,0.0
7633,0.0
7634,0.0
7635,0.0
7636,0.0
7637,0.0
7638,0.0
7639,57.36942003501037
7640,116.35740123159493
7641,169.0510334416874
7642,220.9386807684728
7643,264.69045818858655
7644,289.0927790494656
7645,291.0043808496325
7646,270.43174376032385
7647,231.2035394025674
7648,179.60696435909847
7649,130.00753684361263
7650,72.77762188539
7651,11.720206707360697
7652,0.0
7653,0.0
7654,0.0
7655,0.0
7656,0.0
7657,0.0
7658,0.0
7659,0.0
7660,0.0
7661,0.0
7662,0.0
7663,120.5519268958478
7664,286.75481971787224
7665,459.2418279125172
7666,613.7578500518952
7667,730.9068227938706
7668,795.497663602788
7669,801.2043866075471
7670,747.7520321810007
7671,641.3091836400056
7672,494.72576724064174
7673,326.8654939194317
7674,159.76680198825466
7675,16.911723108817718
7676,0.0
7677,0.0
7678,0.0
7679,0.0
7680,0.0
7681,0.0
7682,0.0
7683,0.0
7684,0.0
7685,0.0
7686,0.0
7687,74.49438008496614
7688,150.2414917825903
7689,224.6661117096921
7690,300.3811479578843
7691,359.2455168848601
7692,392.3438084412944
7693,395.1989164457302
7694,367.61716712799915
7695,313.8810080060155
7696,241.80130054370343
7697,166.41748481544465
7698,93.90683902789011
7699,16.525440988676113
7700,0.0
7701,0.0
7702,0.0
7703,0.0
7704,0.0
7705,0.0
7706,0.0
7707,0.0
7708,0.0
7709,0.0
7710,0.0
7711,48.48514483102067
7712,97.91297432349376
7713,142.1938072808001
7714,181.81669752649395
7715,218.0695712742514
7716,238.48579531149304
7717,240.2643625557863
7718,223.37584226006746
7719,190.42336601901394
7720,150.51334612252253
7721,108.93797316089953
7722,61.50987771282495
7723,11.230553199392487
7724,0.0
7725,0.0
7726,0.0
7727,0.0
7728,0.0
7729,0.0
7730,0.0
7731,0.0
7732,0.0
7733,0.0
7734,0.0
7735,87.1701421093231
7736,181.60945550608722
7737,286.9130878492077
7738,383.5915016233018
7739,458.15441085984173
7740,499.72841457838615
7741,503.5791512596003
7742,469.53652894974323
7743,402.25664469968405
7744,310.97926139633745
7745,208.303972627241
7746,111.31124837224684
7747,21.225156255793568
7748,0.0
7749,0.0
7750,0.0
7751,0.0
7752,0.0
7753,0.0
7754,0.0
7755,0.0
7756,0.0
7757,0.0
7758,0.0
7759,82.22415247912961
7760,164.91591487535257
7761,257.98471644204227
7762,345.1141058084051
7763,412.72134950744356
7764,450.63744025121645
7765,454.30857225053046
7766,423.697453283839
7767,363.06438707849145
7768,280.8431952066658
7769,188.41507513539577
7770,105.68543206626852
7771,20.87173745495477
7772,0.0
7773,0.0
7774,0.0
7775,0.0
7776,0.0
7777,0.0
7778,0.0
7779,0.0
7780,0.0
7781,0.0
7782,0.0
7783,98.54069282606484
7784,220.98479794215336
7785,350.16260857160256
7786,467.757514819014
7787,557.587349539261
7788,607.2417993409221
7789,611.5880757635116
7790,570.7297529484805
7791,489.8936124694635
7792,379.9048075011645
7793,254.92931711381516
7794,131.36930481908354
7795,24.451490207576516
7796,0.0
7797,0.0
7798,0.0
7799,0.0
7800,0.0
7801,0.0
7802,0.0
7803,0.0
7804,0.0
7805,0.0
7806,0.0
7807,97.84949519435163
7808,218.91144963037155
7809,346.71352786086265
7810,463.52070805350485
7811,553.6662720333404
7812,604.3075817217828
7813,608.9240063832906
7814,567.8452890722268
7815,486.86044829528646
7816,376.86760009492906
7817,252.7299322916764
7818,130.70102998170736
7819,25.29540787893132
7820,0.0
7821,0.0
7822,0.0
7823,0.0
7824,0.0
7825,0.0
7826,0.0
7827,0.0
7828,0.0
7829,0.0
7830,0.0
7831,98.63697369007023
7832,220.81821227543495
7833,349.65040296116246
7834,467.5116034094729
7835,558.0048845401949
7836,608.6754054323326
7837,613.3565728222293
7838,573.4137731404535
7839,494.04204278699314
7840,384.5757419806836
7841,259.0096788892455
7842,134.3898146442147
7843,26.455616368714477
7844,0.0
7845,0.0
7846,0.0
7847,0.0
7848,0.0
7849,0.0
7850,0.0
7851,0.0
7852,0.0
7853,0.0
7854,0.0
7855,80.04854640242503
7856,160.20822764994398
7857,246.2912131996137
7858,330.0759990931529
7859,395.60442714775274
7860,433.35352858642534
7861,438.14757957559783
7862,409.7193593434003
7863,352.2805397029469
7864,273.7484473110711
7865,184.95426067417918
7866,106.74606889084275
7867,23.940211095164297
7868,0.0
7869,0.0
7870,0.0
7871,0.0
7872,0.0
7873,0.0
7874,0.0
7875,0.0
7876,0.0
7877,0.0
7878,0.0
7879,87.97112913534828
7880,181.35417523759997
7881,285.8747609810971
7882,381.6911903191414
7883,456.0662003908572
7884,498.96717238917404
7885,503.75308815169757
7886,470.688403989975
7887,404.4147279946678
7888,314.14668653412474
7889,212.37195508538466
7890,116.06973594214175
7891,26.817111492627756
7892,0.0
7893,0.0
7894,0.0
7895,0.0
7896,0.0
7897,0.0
7898,0.0
7899,0.0
7900,0.0
7901,0.0
7902,0.0
7903,96.62152249553941
7904,214.96431120745697
7905,340.15824709668624
7906,453.88833017058874
7907,541.3666860043979
7908,590.6146805937648
7909,595.9589519823882
7910,557.0300190150602
7911,479.24440986028173
7912,372.76142193960123
7913,251.9221196024079
7914,132.63231256778198
7915,29.38406060620924
7916,0.0
7917,0.0
7918,0.0
7919,0.0
7920,0.0
7921,0.0
7922,0.0
7923,0.0
7924,0.0
7925,0.0
7926,0.0
7927,127.04027936959079
7928,308.2603678495827
7929,495.7244994716476
7930,662.2426121407342
